24 184.0 72.0
49 179.0 92.0
55 165.0 74.0
18 149.0 94.0
36 161.0 55.0
62 196.0 67.0
26 164.0 70.0
26 149.0 78.0
49 188.0 96.0
47 164.0 105.0
34 187.0 66.0
41 172.0 92.0
55 141.0 102.0
57 151.0 80.0
18 168.0 68.0
57 176.0 114.0
35 183.0 64.0
50 180.0 65.0
28 159.0 89.0
37 190.0 76.0
44 170.0 94.0
28 189.0 89.0
27 141.0 66.0
26 188.0 117.0
57 179.0 98.0
24 162.0 65.0
33 151.0 95.0
42 150.0 58.0
50 164.0 76.0
60 148.0 81.0
28 194.0 107.0
38 154.0 89.0
60 170.0 116.0
27 166.0 76.0
49 170.0 116.0
35 186.0 61.0
34 140.0 109.0
29 170.0 65.0
56 144.0 92.0
65 184.0 114.0
33 150.0 83.0
43 188.0 102.0
18 179.0 59.0
31 197.0 54.0
19 148.0 108.0
44 183.0 114.0
57 170.0 68.0
39 193.0 96.0
25 151.0 120.0
52 153.0 53.0
27 168.0 101.0
55 153.0 76.0
45 180.0 86.0
21 164.0 99.0
46 151.0 103.0
65 192.0 91.0
50 144.0 88.0
49 176.0 100.0
23 147.0 99.0
41 140.0 102.0
40 178.0 100.0
19 142.0 118.0
46 155.0 87.0
38 173.0 94.0
58 185.0 113.0
46 148.0 111.0
38 188.0 117.0
41 141.0 77.0
52 188.0 67.0
19 170.0 95.0
28 186.0 100.0
54 151.0 54.0
51 188.0 53.0
27 143.0 79.0
33 155.0 51.0
36 151.0 60.0
29 173.0 54.0
61 181.0 59.0
28 154.0 54.0
51 146.0 106.0
37 172.0 115.0
56 193.0 51.0
57 174.0 61.0
48 197.0 69.0
35 169.0 81.0
60 164.0 101.0
40 190.0 87.0
52 149.0 95.0
21 166.0 67.0
44 184.0 89.0
39 180.0 91.0
51 191.0 85.0
46 164.0 60.0
57 161.0 116.0
36 152.0 85.0
24 171.0 118.0
39 195.0 83.0
25 186.0 57.0
58 179.0 53.0
24 197.0 112.0
43 173.0 61.0
23 188.0 111.0
19 173.0 58.0
26 186.0 94.0
48 150.0 53.0
51 152.0 118.0
26 168.0 52.0
