43 166.0 117.0
64 184.0 78.0
49 142.0 105.0
42 188.0 118.0
21 179.0 114.0
59 187.0 61.0
64 156.0 101.0
33 165.0 57.0
39 198.0 116.0
61 183.0 81.0
29 144.0 113.0
63 175.0 88.0
61 185.0 68.0
50 159.0 108.0
58 146.0 110.0
43 187.0 98.0
58 170.0 66.0
51 155.0 113.0
64 198.0 100.0
34 141.0 91.0
34 143.0 112.0
32 175.0 113.0
65 164.0 100.0
53 175.0 52.0
59 159.0 80.0
64 162.0 71.0
50 154.0 91.0
25 151.0 52.0
24 170.0 71.0
45 169.0 105.0
37 193.0 93.0
40 175.0 61.0
65 143.0 86.0
53 152.0 57.0
60 150.0 81.0
48 152.0 56.0
62 159.0 82.0
41 161.0 100.0
36 196.0 58.0
20 149.0 98.0
62 179.0 51.0
40 187.0 102.0
59 187.0 111.0
57 199.0 96.0
20 152.0 92.0
41 180.0 95.0
30 151.0 56.0
54 198.0 81.0
49 146.0 113.0
40 166.0 103.0
59 194.0 54.0
58 150.0 51.0
43 172.0 60.0
34 191.0 52.0
18 193.0 56.0
41 188.0 74.0
48 179.0 60.0
41 147.0 115.0
65 149.0 117.0
40 153.0 73.0
41 175.0 66.0
35 168.0 53.0
57 158.0 103.0
30 163.0 102.0
39 192.0 58.0
33 199.0 59.0
40 168.0 81.0
34 171.0 111.0
36 152.0 104.0
25 196.0 70.0
25 200.0 60.0
64 184.0 85.0
18 160.0 77.0
60 173.0 90.0
39 163.0 102.0
61 198.0 54.0
39 195.0 55.0
45 143.0 50.0
62 159.0 115.0
59 163.0 85.0
31 192.0 79.0
61 173.0 105.0
35 157.0 75.0
65 165.0 88.0
50 193.0 116.0
64 184.0 90.0
37 178.0 59.0
51 186.0 87.0
24 143.0 67.0
61 163.0 75.0
37 187.0 92.0
40 144.0 74.0
55 200.0 113.0
64 197.0 64.0
42 170.0 73.0
51 143.0 89.0
25 189.0 105.0
37 199.0 63.0
61 178.0 112.0
62 176.0 86.0
41 160.0 117.0
35 143.0 95.0
47 147.0 116.0
52 160.0 108.0
36 141.0 93.0
18 143.0 67.0
40 181.0 104.0
44 159.0 120.0
26 143.0 77.0
36 148.0 53.0
22 168.0 98.0
20 179.0 70.0
51 177.0 83.0
40 175.0 118.0
63 194.0 115.0
61 151.0 113.0
58 178.0 82.0
28 179.0 84.0
48 186.0 103.0
38 165.0 72.0
55 160.0 68.0
22 164.0 65.0
38 157.0 100.0
